variable,q1,q3,lower_bound,upper_bound,n_outliers,pct_outliers
score,5.8,7.1,3.85,9.049999999999999,113,1.51
budget,13200000,40000000,-27000000,80200000,574,7.68
gross,4547925.5,76017869.75,-102656990.875,183222786.125,850,11.37
runtime,95,116,63.5,147.5,231,3.09
roi,-68.28815839285714,190.57551838235293,-456.5836735556723,578.8710335451681,605,8.09
