variable,n_na,pct_na
budget,2171,28.31
gross,189,2.46
rating,77,1
company,17,0.22
runtime,4,0.05
score,3,0.04
votes,3,0.04
writer,3,0.04
country,3,0.04
star,1,0.01
name,0,0
genre,0,0
year,0,0
released,0,0
director,0,0
